id,name,folder,category,description,keywords,trigger_phrases,zh_triggers,source_type,source_package,path
02d054a15ba4,openai-api-troubleshooting,openai-api-troubleshooting,routing-process,"Use when an OpenAI API request fails and Codex needs to classify the likely cause, explain the next step, and route to the right follow-up. Covers common runtime failures such as blocked outbound network access, invalid credentials, exhausted API quota or credits, rate limits, and model, project, or organization access issues; delegate key provisioning to openai-platform-api-key and current documentation lookups to openai-docs.",access; act.; action; actual; adding; after; already; also; ambiguous; answer; any; api; api-side; api.openai.com; are; arrive; authenticated; authentication; avoid; backoff; balance; balance-exhaustion; batching; been; before; behavior; below; billing; blocked; both; broad; but; cannot; cap; cases; cause; chatgpt; checks.; class; classify; classifying; clearly; code; codex; common; concrete; concurrency; configured; connection; consult; continue; continuing; covers; create; created; credentials; credit; credits; credits.; current; delegate; depends; diagnosis; distinguish; dns; documentation; drift.; environment; equivalent; error; errors; errors.; escalate; eval; even; execution; execution-environment; exhausted; exhaustion; exhaustion.; exists; experiments; explain; exponential; fails; failure; failure.; failures; first; fix.,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,plugin-cache,openai-developers,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\openai-developers\6188456f\skills\openai-api-troubleshooting\SKILL.md
eb97b9faade4,skill-router,skill-router,routing-process,"Use when choosing which local Codex skill should apply, when many installed skills may match, when routing a request by intent, or when the assistant should select the right process, coding, content, video, animation, document, agent, or security skill.",acting.; address; agency-agents; agent; agent-runtime-lab; agents; angles.; animation; animation.; animations; anime.js; animejs; api; apply; approval; approved; assistant; audits.; authoring; auto trigger; background; before; behavior; behavior.; blocks; both; brainstorming; breakers; broken; bugfixes; captions; categories; change; changes; changes.; checks.; choose; choose skill; choosing; choreography.; claiming; clamp; clean; cli; code; codex; coding; come; comments; common; complete; completed; components.; composition; compositions; concern; concrete; confirmation; consider; content; contribute; contribute-catalog; core; crashing; create; creative; css; css-animations; debugging; design; desired; deterministic; diagnostics; diagnostics.; dirty; discipline; discipline.; dispatching-parallel-agents; doctor; document; does; dom; domain; done; dotlottie; edit; effects.; environment.; execute; executing-plans,auto trigger; choose skill; natural language trigger; route skill; 技能路由; 自动触发,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\skill-router\SKILL.md
d41fb2aec126,skill-router,skill-router,routing-process,"Use when choosing which local Codex skill should apply, when many installed skills may match, when routing a request by intent, or when the assistant should select the right process, coding, content, video, animation, document, agent, or security skill.",acting.; address; agency-agents; agent; agent-runtime-lab; agents; angles.; animation; animation.; animations; anime.js; animejs; api; apply; approval; approved; assistant; audits.; authoring; auto trigger; background; before; behavior; behavior.; blocks; both; brainstorming; breakers; broken; bugfixes; captions; categories; change; changes; changes.; checks.; choose; choose skill; choosing; choreography.; claiming; clamp; clean; cli; code; codex; coding; come; comments; common; complete; completed; components.; composition; compositions; concern; concrete; confirmation; consider; content; contribute; contribute-catalog; core; crashing; create; creative; css; css-animations; debugging; design; desired; deterministic; diagnostics; diagnostics.; dirty; discipline; discipline.; dispatching-parallel-agents; doctor; document; does; dom; domain; done; dotlottie; edit; effects.; environment.; execute; executing-plans,auto trigger; choose skill; natural language trigger; route skill; 技能路由; 自动触发,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,user-local,local,C:\Users\LENOVO\.codex\skills\skill-router\SKILL.md
d7b828410b1e,subagent-driven-development,subagent-driven-development,routing-process,"Use when executing an implementation plan that has independent tasks in the current session, parallelizable steps, separable modules, or work that benefits from subagent task execution and review.",after; agents; all; also; ambiguity; answer; approves; are; asked; benefits; between; blocked; box; brainstorm; cannot; check; cluster_per_task; code; code-quality-reviewer-prompt.md; commits; complete; complete.; compliance; confirms; construct; context; context.; continue; continuous; coordination; core; coupled; crafting; create; current; delegate; development; diamond; digraph; dispatch; dispatching; dot; each; ensure; entire; exactly; execute; executing; executing-plans; execution; extract; fast; faster; fillcolor; filled; final; finishing-a-development-branch; first; fixes; focused; fresh; full; gaps; genuinely; has; have; high; history; human; human-in-loop; implementation; implementer; implementer-prompt.md; implements; independent; inherit; instructions; isolated; issues; it.; iteration; label; lightgreen; manual; mark; matches; modules; more; mostly; need.,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\subagent-driven-development\SKILL.md
9c67d4846ac2,subagent-driven-development,subagent-driven-development,routing-process,"Use when executing an implementation plan that has independent tasks in the current session, parallelizable steps, separable modules, or work that benefits from subagent task execution and review.",after; agents; all; also; ambiguity; answer; approves; are; asked; benefits; between; blocked; box; brainstorm; cannot; check; cluster_per_task; code; code-quality-reviewer-prompt.md; commits; complete; complete.; compliance; confirms; construct; context; context.; continue; continuous; coordination; core; coupled; crafting; create; current; delegate; development; diamond; digraph; dispatch; dispatching; dot; each; ensure; entire; exactly; execute; executing; executing-plans; execution; extract; fast; faster; fillcolor; filled; final; finishing-a-development-branch; first; fixes; focused; fresh; full; gaps; genuinely; has; have; high; history; human; human-in-loop; implementation; implementer; implementer-prompt.md; implements; independent; inherit; instructions; isolated; issues; it.; iteration; label; lightgreen; manual; mark; matches; modules; more; mostly; need.,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,user-local,local,C:\Users\LENOVO\.codex\skills\subagent-driven-development\SKILL.md
d8ea5a4e9fdf,superpowers-gated-planning,superpowers-gated-planning,routing-process,"Use when the user asks for planning before action, wait for confirmation, plan first, gated approvals, feature design, creative work, behavior changes, coding tasks with approval gates, or implementation planning.",action; actionable; active; advance; after; ambiguous; approach; approval; approval.; approvals; approve; approves; are; artifacts; ask; autonomy; available.; before; begin.; behavior; brainstorm; but; calls; changes; changes.; checklist; choose; chosen; code; coding; combine; commits.; committed; config; confirmation; constraints; continue; conversation; counts; creation; creative; dependency; design; designing; detailed; direction.; documents; doing; edits; efficiency.; execution; execution.; exists; explicit; explicitly; explore; feature; file; files; final; first; first.; formatting; gate; gate.; gated; gates; gates.; generated; get; harmless; implement; implement.; implementation; includes; installs; intent; it.; keep; like; making; may; must; never; next; not; only; option; options; overrides,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\superpowers-gated-planning\SKILL.md
de0c484a3631,superpowers-gated-planning,superpowers-gated-planning,routing-process,"Use when the user asks for planning before action, wait for confirmation, plan first, gated approvals, feature design, creative work, behavior changes, coding tasks with approval gates, or implementation planning.",action; actionable; active; advance; after; ambiguous; approach; approval; approval.; approvals; approve; approves; are; artifacts; ask; autonomy; available.; before; begin.; behavior; brainstorm; but; calls; changes; changes.; checklist; choose; chosen; code; coding; combine; commits.; committed; config; confirmation; constraints; continue; conversation; counts; creation; creative; dependency; design; designing; detailed; direction.; documents; doing; edits; efficiency.; execution; execution.; exists; explicit; explicitly; explore; feature; file; files; final; first; first.; formatting; gate; gate.; gated; gates; gates.; generated; get; harmless; implement; implement.; implementation; includes; installs; intent; it.; keep; like; making; may; must; never; next; not; only; option; options; overrides,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,user-local,local,C:\Users\LENOVO\.codex\skills\superpowers-gated-planning\SKILL.md
4e8857302815,using-git-worktrees,using-git-worktrees,routing-process,"Use when starting feature work that should be isolated, creating or using git worktrees, protecting a dirty workspace, executing implementation plans safely, or separating branch work from current changes.",accidentally; add; already; also; alternative; always; announce; another; any; anything; apply; appropriate; are; ask; asked; asking.; auto-detect; automatically.; available; available.; back; backward; based; baseline; basename; bash; beats; before; blocked; both; branch; branch_name; build; can; cargo; cargo.toml; change; changes.; check; check-ignore; checkout.; chosen; clean; cleanup; command; commit; committing; compatibility; concluding; config/superpowers/worktrees/; consent; contents; core; create; creates; creating; creation; critical; current; declared; declines; default; denial; detached; detect; determine; dev/null; directories; directory; dirty; does; download; ensure; enterworktree; error; executing; exist; existing; explicit; externally; fails; fall; fallback; feature; fight; filesystem; finish; first.; flag.; follow,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\using-git-worktrees\SKILL.md
9bfde818015a,using-git-worktrees,using-git-worktrees,routing-process,"Use when starting feature work that should be isolated, creating or using git worktrees, protecting a dirty workspace, executing implementation plans safely, or separating branch work from current changes.",accidentally; add; already; also; alternative; always; announce; another; any; anything; apply; appropriate; are; ask; asked; asking.; auto-detect; automatically.; available; available.; back; backward; based; baseline; basename; bash; beats; before; blocked; both; branch; branch_name; build; can; cargo; cargo.toml; change; changes.; check; check-ignore; checkout.; chosen; clean; cleanup; command; commit; committing; compatibility; concluding; config/superpowers/worktrees/; consent; contents; core; create; creates; creating; creation; critical; current; declared; declines; default; denial; detached; detect; determine; dev/null; directories; directory; dirty; does; download; ensure; enterworktree; error; executing; exist; existing; explicit; externally; fails; fall; fallback; feature; fight; filesystem; finish; first.; flag.; follow,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,user-local,local,C:\Users\LENOVO\.codex\skills\using-git-worktrees\SKILL.md
7ddd651e2c96,using-superpowers,using-superpowers,routing-process,"Use when starting a conversation or task, deciding whether any skill applies, enforcing skill checks before clarifying questions or actions, or preventing missed skill invocation.",about; absolutely; access; action; action.; actions; activate; activate_skill; activates; adapt; adaptation; agents.md; already; always; announce; any; anything.; applies; apply; approach; are; auto-discovered; automatically; away; become; before; behavior; box; brainstormed; brainstorming; bug; build; but; can; cannot; chance; check; check.; checklist; checks; choice.; clarifications; clarifying; claude; claude.md; cli; code; codebase; codex; comes; complex.; concept; conflict; content; context; context.; control.; conversation; copilot; could; count; create; current; debugging; deciding; default; definitely; demand.; determine; diamond; digraph; direct; directly.; discip; dispatched; documentation; doesn; doing; domain-specific; don; dot; doublecircle; enforcing; enterplanmode; environments; equivalents.; even; evolve.; exactly; exactly.,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\using-superpowers\SKILL.md
9785106100d3,using-superpowers,using-superpowers,routing-process,"Use when starting a conversation or task, deciding whether any skill applies, enforcing skill checks before clarifying questions or actions, or preventing missed skill invocation.",about; absolutely; access; action; action.; actions; activate; activate_skill; activates; adapt; adaptation; agents.md; already; always; announce; any; anything.; applies; apply; approach; are; auto-discovered; automatically; away; become; before; behavior; box; brainstormed; brainstorming; bug; build; but; can; cannot; chance; check; check.; checklist; checks; choice.; clarifications; clarifying; claude; claude.md; cli; code; codebase; codex; comes; complex.; concept; conflict; content; context; context.; control.; conversation; copilot; could; count; create; current; debugging; deciding; default; definitely; demand.; determine; diamond; digraph; direct; directly.; discip; dispatched; documentation; doesn; doing; domain-specific; don; dot; doublecircle; enforcing; enterplanmode; environments; equivalents.; even; evolve.; exactly; exactly.,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,user-local,local,C:\Users\LENOVO\.codex\skills\using-superpowers\SKILL.md
fafa60cdfef0,writing-plans,writing-plans,routing-process,"Use when a spec, requirements, approved design, or multi-step task needs a written implementation plan before touching code or coordinating execution.",about; above; above.; action; actual; add; after; against; agentic; almost; always; announce; any; approach; appropriate; approved; architecture; are; assert; assume; assuming; bash; been; before; best; bite-sized; blocks; boundaries; brainstorming.; breaking; broken; builds; but; can; cases; change; changes; check; checkbox; checklist; clear; code; codebase; codebases; commands; commit; commits; commits.; complete; component; comprehensive; consistency; contain; content; context; coordinating; coverage; covers; create; created; decisions; decomposition; decomposition.; def; default; defined; defining; describe; describing; design; details; developer; dispatch.; docs; docs/superpowers/plans/yyyy-mm-dd-; document; domain.; don; dry; dry.; during; each; edge; edits; engineer; error; established; every; everything; exact,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\writing-plans\SKILL.md
604465e535d8,writing-plans,writing-plans,routing-process,"Use when a spec, requirements, approved design, or multi-step task needs a written implementation plan before touching code or coordinating execution.",about; above; above.; action; actual; add; after; against; agentic; almost; always; announce; any; approach; appropriate; approved; architecture; are; assert; assume; assuming; bash; been; before; best; bite-sized; blocks; boundaries; brainstorming.; breaking; broken; builds; but; can; cases; change; changes; check; checkbox; checklist; clear; code; codebase; codebases; commands; commit; commits; commits.; complete; component; comprehensive; consistency; contain; content; context; coordinating; coverage; covers; create; created; decisions; decomposition; decomposition.; def; default; defined; defining; describe; describing; design; details; developer; dispatch.; docs; docs/superpowers/plans/yyyy-mm-dd-; document; domain.; don; dry; dry.; during; each; edge; edits; engineer; error; established; every; everything; exact,,规划; 计划; 先想方案; 设计一下; 按计划执行; 拆任务; 并行处理; 新功能; 改行为,user-local,local,C:\Users\LENOVO\.codex\skills\writing-plans\SKILL.md
e4a11678b7df,Chrome,chrome,skill-authoring-local-diagnostics,"Browser automation for the user's Chrome browser. Use for browser tasks that require the user's cookies, logged-in sessions, existing tabs, extensions, or remote authenticated sites.",action.; after; agrees; always; ambiguous.; any; appears; appending; applescript; ask; attempt; authenticated; automation; backend.; bare; bash; because; before; bootstrap.; broken; browser; browser-client; browser.; but; call; can; cannot; check; check.; checks; checks.; chrome; chrome-backed; chrome.; chromewebstore.google.com/detail/codex/; clarification; codex; commands; communicate; communication; complete; confirm; connection; connection.; construct; context; conversation; cookies; current; depending; detection; directly; enabled; enabled.; end; entire; even; existing; extension; extension-backed; extension.; extension/native-host; extension_id; extensionid; extensions; extensions/; fails; failure.; file; file.; first; follow; following; general; google; host; https; id.; inform; information.; install; installed; installed.; internal; invalid; issue; json; just; keep; launch,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,plugin-cache,openai-bundled,C:\Users\LENOVO\.codex\plugins\cache\openai-bundled\chrome\0.1.7\skills\chrome\SKILL.md
e9be3a9d2326,Chrome,chrome,skill-authoring-local-diagnostics,"Browser automation for the user's Chrome browser. Use for browser tasks that require the user's cookies, logged-in sessions, existing tabs, extensions, or remote authenticated sites.",action.; after; agrees; always; ambiguous.; any; appears; appending; applescript; ask; attempt; authenticated; automation; backend.; bare; bash; because; before; bootstrap.; broken; browser; browser-client; browser.; but; call; can; cannot; check; check.; checks; checks.; chrome; chrome-backed; chrome.; chromewebstore.google.com/detail/codex/; clarification; codex; commands; communicate; communication; complete; confirm; connection; connection.; construct; context; conversation; cookies; current; depending; detection; directly; enabled; enabled.; end; entire; even; existing; extension; extension-backed; extension.; extension/native-host; extension_id; extensionid; extensions; extensions/; fails; failure.; file; file.; first; follow; following; general; google; host; https; id.; inform; information.; install; installed; installed.; internal; invalid; issue; json; just; keep; launch,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,plugin-cache,openai-bundled,C:\Users\LENOVO\.codex\plugins\cache\openai-bundled\chrome\26.519.41501\skills\chrome\SKILL.md
e3d5457699aa,Chrome,chrome,skill-authoring-local-diagnostics,"Browser automation for the user's Chrome browser. Use for browser tasks that require the user's cookies, logged-in sessions, existing tabs, extensions, or remote authenticated sites.",action.; after; agrees; always; ambiguous.; any; appears; appending; applescript; ask; attempt; authenticated; automation; backend.; bare; bash; because; before; bootstrap.; broken; browser; browser-client; browser.; but; call; can; cannot; check; check.; checks; checks.; chrome; chrome-backed; chrome.; chromewebstore.google.com/detail/codex/; clarification; codex; commands; communicate; communication; complete; confirm; connection; connection.; construct; context; conversation; cookies; current; depending; detection; directly; enabled; enabled.; end; entire; even; existing; extension; extension-backed; extension.; extension/native-host; extension_id; extensionid; extensions; extensions/; fails; failure.; file; file.; first; follow; following; general; google; host; https; id.; inform; information.; install; installed; installed.; internal; invalid; issue; json; just; keep; launch,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,plugin-cache,openai-bundled,C:\Users\LENOVO\.codex\plugins\cache\openai-bundled\chrome\latest\skills\chrome\SKILL.md
5522fc2f48b8,Presentations,presentations,skill-authoring-local-diagnostics,"Build premium editorial analytics presentation decks for PowerPoint and Google Slides with artifact-tool presentation JSX, using ruthless narrative editing, chart-first storytelling, rendered critique, platform-specific delivery rules, and iteration until the output beats the reference deck.",absolute; accessed; action; after; against; all; alternate; analyst; analytics; another; any; api; apis; apply; are; around; artifact; artifact-tool; artifact-tool.; ask; asset_dir; autogenerated; availability; available; bar; bare; beat; beats; before; behavior; best; blank-google-slides; browser; build; built; bundled; but; call; can; card; chart-first; check.; checks; claim; clean; codex; codex_thread_id; coherent; collaboration; comeback; commands; company; comps; computer; confirm; constraints; construction; consulting; contact; contact-sheet; continuing; contract; copy; core; create; creation; critique; dashboard; data; deck; deck.; deck.final.pptx; deck.pptx; decks; default; deliverable; deliverable.; deliverables; delivery; derived; design; design-system; designer; different; dir; direct-to-slides; directory; distinct; drive; editability,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,plugin-cache,openai-primary-runtime,C:\Users\LENOVO\.codex\plugins\cache\openai-primary-runtime\presentations\26.518.11428\skills\presentations\SKILL.md
3f1c7cc40c5d,claude-typer,claude-typer,skill-authoring-local-diagnostics,"Render a Claude-style prompt typing animation video by calling Remotion CLI against the remote site https://www.laosunwendao.com. Use when the user asks for ""做一个 claude 的提示词打字机动画"", ""做 Claude 打字动画"", ""创建提示词动画"", or similar requests that convert a text prompt into a typing-animation video.",aac; access; advanced; against; agents; agents_home; allow; already; animation; applies.; are; args; args.; audio-codec; auto-detect; available.; back; base; base/skills/claude-typer; bash; behavior; both; break; browser-executable; build; bunx; calling; characters.; chinese/english; chrome/chromium; claude; claude-style; claude-typer; claude-width; claude_home; claudewidth; clean; cli; codec; codex; codex_home; command; common; composition; concurrency; condensing; control; convert; current; custom; default; defaults; delayrender; digits.; directly; directory; directory.; done; echo; empty; enough; etc.; example; exists; exit; explicit; exposed; extract; fall; fallback; fields; file; filename; first.; flags; found; found.; fps; fully; generated; global; hit; home/.agents; home/.claude; home/.codex; https; illegal; image-format; install; keep,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,user-local,local,C:\Users\LENOVO\.codex\skills\claude-typer\SKILL.md
0e5a34cb86fc,documents,documents,skill-authoring-local-diagnostics,"Create, edit, redline, and comment on `.docx`, Word, and Google Docs-targeted document artifacts inside the container, with a strict render-and-verify workflow. Use `render_docx.py` to generate page PNGs (and optional PDF) for visual QA, then iterate until layout is flawless before delivering the final document.",acceptable; action; also; alternate; another; any; anything; apis; apply; approve; arbitrary; are; artifact; artifacts; ask; authoritative; authoritative.; available; because; before; behavior; best; blank-google-doc; board-style; branded; briefs.; broken; browser; builder; building; built-in; bundled; but; can; cannot; case; checking; choose; clean; clearly; clipping; codex; command; comment; compact_reference_guid; completed; computer; confirm; construction; container; content; continuing; contract; conversion; could; create; creation; decision; defaults; defects; deliver; deliverable; deliverable.; delivering; dependencies; dependency; describe; described; design; desktop/macos; destination; deterministic; different; direct-to-docs; directory; discipline; doc; docs; docs-targeted; document; document.; documents; docx; drift; drive; e.g.; edit; edits; emit_pdf; enough.,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,plugin-cache,openai-primary-runtime,C:\Users\LENOVO\.codex\plugins\cache\openai-primary-runtime\documents\26.518.11428\skills\documents\SKILL.md
5a4da158278f,imagegen,imagegen,skill-authoring-local-diagnostics,"Use when generating or editing raster images, AI-created bitmap visuals, photos, illustrations, textures, sprites, mockups, transparent cutouts, image variants, or reference-based visual assets rather than SVG, vector, code-native, HTML, CSS, or canvas visuals.",after; ai-created; alpha.; already; antialiased; any; anything; appears; are; argument; art; ask; asked; asking; asset; assets; auto-key; background; batch; batch-generate; because; before; better; bitmap; both; brainstorming; built-in; bundled; call; can; canvas; chroma-key; clean; clearly; cli; cli.; cli/api/model; code-native; codex; codex_home/; codex_home/generated_images/...; codex_home/skills/.system/imagegen/scripts/remove_chroma_key.py; complex; compositing; composition; concept; confirms; confirms.; control.; controls; copy; cover; create; creating; css; current; cutouts; default; default.; describe; design; despill; destination; destination-path; destination.; diagrams; directly; docs/resources; does; doing; downgrade; edges.; edit; editable; editing; edits; else.; exactly; example; existing; exists; explain; explicitly; exposes; extending; fails; fallback; fallback-only; fallback.; file,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,repo-system,.system,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\.system\imagegen\SKILL.md
12c92302c70a,imagegen,imagegen,skill-authoring-local-diagnostics,"Generate or edit raster images when the task benefits from AI-created bitmap visuals such as photos, illustrations, textures, sprites, mockups, or transparent-background cutouts. Use when Codex should create a brand-new image, transform an existing image, or derive visual variants from references, and the output should be a bitmap asset rather than repo-native code or vector. Do not use when the task is better handled by editing existing SVG/vector/code-native assets, extending an established icon or logo system, or building the visual directly in HTML/CSS/canvas.",after; ai-created; alpha.; already; antialiased; any; anything; appears; are; argument; art; ask; asked; asking; asset; assets; auto-key; background; batch; batch-generate; because; before; benefits; better; bitmap; both; brainstorming; brand-new; building; built-in; bundled; call; can; canvas; chroma-key; clean; clearly; cli; cli.; cli/api/model; code; codex; codex_home/; codex_home/generated_images/...; codex_home/skills/.system/imagegen/scripts/remove_chroma_key.py; complex; compositing; composition; concept; confirms; confirms.; control.; controls; copy; cover; create; creating; current; cutouts.; default; default.; derive; describe; design; despill; destination; destination-path; destination.; diagrams; directly; docs/resources; does; doing; downgrade; edges.; edit; editable; editing; edits; else.; established; exactly; example; existing; exists; explain; explicitly; exposes; extending; fails,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,system-local,.system,C:\Users\LENOVO\.codex\skills\.system\imagegen\SKILL.md
cb684288aaec,light-spotlight-render,light-spotlight-render,skill-authoring-local-diagnostics,"Generate a swinging spotlight text-reveal HTML animation with configurable text, swing angle, lamp scale, glow, and colors. Use when users ask for 聚光灯扫字动画, spotlight text reveal, light logo reveal, 发光文字揭示动画, or want a reusable HTML animation instead of a static image.",absolute; after; agents; agents_home; allow; angle; animation; animation.; another; ask; assets/light_spotlight_template.html; axis.; background_color; base; base/skills/light-spotlight-render; bash; behavior; break; browser; capture; checkout; claude; claude_home; codex; codex_home; collect; colors.; command; configurable; copy; default; derived; directory; done; echo; exit; file; file.; final; flow; found; generate; generating; glow; glow_opacity; grows; home/.agents; home/.claude; home/.codex; html; image.; installed; instead; keep; label-text; label_text; lamp; lamp_scale; light; light-spotlight-render; logo; mask_color; name; not; one; open; optional; out/light-spotlight-vibe-motion.html; output; parameter; parameters; path; pivot; placeholders; preserve; preview; primary; printed; pwd; python3; rather; read; render; rendering; replace; repo; resolution; resolve; return; reusable,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,user-local,local,C:\Users\LENOVO\.codex\skills\light-spotlight-render\SKILL.md
1de6cf7def62,local-skill-enhanced,local-skill-enhanced,skill-authoring-local-diagnostics,"Use when the user asks to inspect local project files, list files, scan the workspace, show runtime info, run safe diagnostics, check current directory, whoami, shell routing, or basic local skill package behavior.",actions; answer; are; available; available.; basic; behavior.; bypass; change.; check; check.; codex; command; commands; current; deterministic; diagnostic; diagnostics; dir; direct; directory; dumping; enhanced; enhanced_skill.log; examples; executionpolicy; explicitly; file; files; final; helper; helpers; identify; imported; info; inspect; inspection; instead; keep; lightweight; list; listing; listings.; local; local-skill-enhanced; logging; logs; long; normal; not; only; package; package.; powershell; prefer; preserved; project; pwd; python; raw; read-only; relevant; rely; requested; requests.; result; routing; run; runtime; runtime-diagnostic; safe; scan; scripts/enhanced_local_skill.ps1; scripts/enhanced_local_skill.py; shell; shell/file; show; simple; summarize; supports; them; these; they; tools; troubleshooting; unless; usage; use; useful; userprofile,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\local-skill-enhanced\SKILL.md
3fe54b5c4f5f,local-skill-enhanced,local-skill-enhanced,skill-authoring-local-diagnostics,"Use when the user asks to inspect local project files, list files, scan the workspace, show runtime info, run safe diagnostics, check current directory, whoami, shell routing, or basic local skill package behavior.",actions; answer; are; available; available.; basic; behavior.; bypass; change.; check; check.; codex; command; commands; current; deterministic; diagnostic; diagnostics; dir; direct; directory; dumping; enhanced; enhanced_skill.log; examples; executionpolicy; explicitly; file; files; final; helper; helpers; identify; imported; info; inspect; inspection; instead; keep; lightweight; list; listing; listings.; local; local-skill-enhanced; logging; logs; long; normal; not; only; package; package.; powershell; prefer; preserved; project; pwd; python; raw; read-only; relevant; rely; requested; requests.; result; routing; run; runtime; runtime-diagnostic; safe; scan; scripts/enhanced_local_skill.ps1; scripts/enhanced_local_skill.py; shell; shell/file; show; simple; summarize; supports; them; these; they; tools; troubleshooting; unless; usage; use; useful; userprofile,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,user-local,local,C:\Users\LENOVO\.codex\skills\local-skill-enhanced\SKILL.md
5ad08896c47f,plugin-creator,plugin-creator,skill-authoring-local-diagnostics,"Use when creating, scaffolding, validating, or updating Codex plugins, personal plugin folders, .codex-plugin/plugin.json, plugin manifests, marketplace entries, plugin ordering, or plugin availability metadata.",absolute; accepts.; add; adding; agents/...; agents/plugins/marketplace.json; agents/plugins/marketplace.json.; agents/skills/plugin-creator/scripts/create_basic_plugin.py; agents/skills/plugin-creator/scripts/validate_plugin.py; all; allowed; always; another; app.json; appear; append; are; array; assets/; authentication; availability; available; back; bash; before; belongs; both; brand-new; category; chars.; code/plugins; codex; codex-plugin/plugin.json; codex.; collapsed; companion; consecutive; contain; containing; converted; create; created; creates; creating; creation; creator; default; defaults; destination; directory; displayname; does; each; edit; either; entries; entries.; entry; entry.; example; exist; existing; explicitly; file; fills; first; folder; folders; force; gating.; generate; generate/adjust; generated; gives; handing; hooks/; hyphen-case; hyphen-delimited; hyphens; include; individual; ingestion; inside; installation; installed_by_default; intentionally; interface; interface.displayname; it.; json,,创建技能; 修改技能; 技能触发; 本地诊断; 扫描目录; 运行环境; 技能打包,repo-system,.system,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\.system\plugin-creator\SKILL.md
